id,name,type,year
nanatsu-no-taizai-seisen-no-shirushi,"Nanatsu no Taizai: Seisen no Shirushi",anime,
nande-koko-ni-sensei-ga,"Nande Koko ni Sensei ga!?",anime,
nekomonogatari-kuro,"Nekomonogatari: Kuro",anime,
new-game-watashi-shain-ryokou-tte-hajimete-nano-de,"New Game! Watashi, Shain Ryokou tte Hajimete nano de",anime,
new-game,"New Game!",anime,
niehime-to-kemono-no-ou,"Niehime to Kemono no Ou",anime,
nihon-chinbotsu-2020-2,"Nihon Chinbotsu 2020",anime,
ningen-fushin-no-boukensha-tachi-ga-sekai-wo-sukuu-you-desu,"Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu",anime,
nisemonogatari,"Nisemonogatari",anime,
nokemono-tachi-no-yoru,"Nokemono-tachi no Yoru",anime,
noumin-kanren-no-skill-bakka-agetetara-nazeka-tsuyoku-natta,"Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta",anime,
naruto,"Naruto",anime,
ojou-to-banken-kun,"Ojou to Banken-kun",anime,
okashi-na-tensei,"Okashi na Tensei",anime,
ooyukiumi-no-kaina,"Ooyukiumi no Kaina",anime,
otonari-ni-ginga,"Otonari ni Ginga",anime,
ousama-game-the-animation,"Ousama Game The Animation",anime,
ousama-ranking-yuuki-no-takarabako,"Ousama Ranking: Yuuki no Takarabako",anime,
overtake,"Overtake!",anime,
owarimonogatari-2nd-season,"Owarimonogatari 2nd Season",anime,
owarimonogatari,"Owarimonogatari",anime,
peter-grill-to-kenja-no-jikan,"Peter Grill to Kenja no Jikan",anime,
pluto,"Pluto",anime,
potion-danomi-de-ikinobimasu,"Potion-danomi de Ikinobimasu!",anime,
psycho-pass-2,"Psycho-Pass 2",anime,
psycho-pass-3,"Psycho-Pass 3",anime,
ragna-crimson,"Ragna Crimson",anime,
ranma1-2-2024-2,"Ranma1/2 (2024)",anime,
renai-flops,"Renai Flops",anime,
revenger,"Revenger",anime,
rokudou-no-onna-tachi,"Rokudou no Onna-tachi",anime,
romantic-killer,"Romantic Killer",anime,
